Date;Time;Precipitation (inch)
1/1/19;12:00:00 AM;0.000
1/1/19;12:15:00 AM;0.000
1/1/19;12:30:00 AM;0.000
1/1/19;12:45:00 AM;0.000
1/1/19;1:00:00 AM;0.000
1/1/19;1:15:00 AM;0.000
1/1/19;1:30:00 AM;0.000
1/1/19;1:45:00 AM;0.000
1/1/19;2:00:00 AM;0.000
1/1/19;2:15:00 AM;0.000
1/1/19;2:30:00 AM;0.000
1/1/19;2:45:00 AM;0.000
1/1/19;3:00:00 AM;0.000
1/1/19;3:15:00 AM;0.000
1/1/19;3:30:00 AM;0.000
1/1/19;3:45:00 AM;0.000
1/1/19;4:00:00 AM;0.000
1/1/19;4:15:00 AM;0.000
1/1/19;4:30:00 AM;0.000
1/1/19;4:45:00 AM;0.000
1/1/19;5:00:00 AM;0.000
1/1/19;5:15:00 AM;0.000
1/1/19;5:30:00 AM;0.000
1/1/19;5:45:00 AM;0.000
1/1/19;6:00:00 AM;0.000
1/1/19;6:15:00 AM;0.000
1/1/19;6:30:00 AM;0.000
1/1/19;6:45:00 AM;0.000
1/1/19;7:00:00 AM;0.000
1/1/19;7:15:00 AM;0.000
1/1/19;7:30:00 AM;0.000
1/1/19;7:45:00 AM;0.000
1/1/19;8:00:00 AM;0.000
1/1/19;8:15:00 AM;0.000
1/1/19;8:30:00 AM;0.000
1/1/19;8:45:00 AM;0.000
1/1/19;9:00:00 AM;0.000
1/1/19;9:15:00 AM;0.000
1/1/19;9:30:00 AM;0.000
1/1/19;9:45:00 AM;0.000
1/1/19;10:00:00 AM;0.000
1/1/19;10:15:00 AM;0.000
1/1/19;10:30:00 AM;0.000
1/1/19;10:45:00 AM;0.000
1/1/19;11:00:00 AM;0.000
1/1/19;11:15:00 AM;0.000
1/1/19;11:30:00 AM;0.000
1/1/19;11:45:00 AM;0.000
1/1/19;12:00:00 PM;0.000
1/1/19;12:15:00 PM;0.000
1/1/19;12:30:00 PM;0.000
1/1/19;12:45:00 PM;0.000
1/1/19;1:00:00 PM;0.000
1/1/19;1:15:00 PM;0.000
1/1/19;1:30:00 PM;0.000
1/1/19;1:45:00 PM;0.000
1/1/19;2:00:00 PM;0.000
1/1/19;2:15:00 PM;0.000
1/1/19;2:30:00 PM;0.000
1/1/19;2:45:00 PM;0.000
1/1/19;3:00:00 PM;0.000
1/1/19;3:15:00 PM;0.000
1/1/19;3:30:00 PM;0.000
1/1/19;3:45:00 PM;0.000
1/1/19;4:00:00 PM;0.000
1/1/19;4:15:00 PM;0.000
1/1/19;4:30:00 PM;0.000
1/1/19;4:45:00 PM;0.000
1/1/19;5:00:00 PM;0.000
1/1/19;5:15:00 PM;0.000
1/1/19;5:30:00 PM;0.000
1/1/19;5:45:00 PM;0.000
1/1/19;6:00:00 PM;0.000
1/1/19;6:15:00 PM;0.000
1/1/19;6:30:00 PM;0.000
1/1/19;6:45:00 PM;0.000
1/1/19;7:00:00 PM;0.000
1/1/19;7:15:00 PM;0.000
1/1/19;7:30:00 PM;0.000
1/1/19;7:45:00 PM;0.000
1/1/19;8:00:00 PM;0.000
1/1/19;8:15:00 PM;0.000
1/1/19;8:30:00 PM;0.000
1/1/19;8:45:00 PM;0.000
1/1/19;9:00:00 PM;0.000
1/1/19;9:15:00 PM;0.000
1/1/19;9:30:00 PM;0.000
1/1/19;9:45:00 PM;0.000
1/1/19;10:00:00 PM;0.000
1/1/19;10:15:00 PM;0.000
1/1/19;10:30:00 PM;0.000
1/1/19;10:45:00 PM;0.000
1/1/19;11:00:00 PM;0.000
1/1/19;11:15:00 PM;0.000
1/1/19;11:30:00 PM;0.000
1/1/19;11:45:00 PM;0.000
1/2/19;12:00:00 AM;0.000
1/2/19;12:15:00 AM;0.000
1/2/19;12:30:00 AM;0.000
1/2/19;12:45:00 AM;0.000
1/2/19;1:00:00 AM;0.000
1/2/19;1:15:00 AM;0.000
1/2/19;1:30:00 AM;0.000
1/2/19;1:45:00 AM;0.000
1/2/19;2:00:00 AM;0.000
1/2/19;2:15:00 AM;0.000
1/2/19;2:30:00 AM;0.000
1/2/19;2:45:00 AM;0.000
1/2/19;3:00:00 AM;0.000
1/2/19;3:15:00 AM;0.000
1/2/19;3:30:00 AM;0.000
1/2/19;3:45:00 AM;0.000
1/2/19;4:00:00 AM;0.000
1/2/19;4:15:00 AM;0.000
1/2/19;4:30:00 AM;0.000
1/2/19;4:45:00 AM;0.000
1/2/19;5:00:00 AM;0.000
1/2/19;5:15:00 AM;0.000
1/2/19;5:30:00 AM;0.000
1/2/19;5:45:00 AM;0.000
1/2/19;6:00:00 AM;0.000
1/2/19;6:15:00 AM;0.000
1/2/19;6:30:00 AM;0.000
1/2/19;6:45:00 AM;0.000
1/2/19;7:00:00 AM;0.000
1/2/19;7:15:00 AM;0.000
1/2/19;7:30:00 AM;0.000
1/2/19;7:45:00 AM;0.000
1/2/19;8:00:00 AM;0.000
1/2/19;8:15:00 AM;0.000
1/2/19;8:30:00 AM;0.000
1/2/19;8:45:00 AM;0.000
1/2/19;9:00:00 AM;0.000
1/2/19;9:15:00 AM;0.000
1/2/19;9:30:00 AM;0.000
1/2/19;9:45:00 AM;0.000
1/2/19;10:00:00 AM;0.000
1/2/19;10:15:00 AM;0.000
1/2/19;10:30:00 AM;0.000
1/2/19;10:45:00 AM;0.000
1/2/19;11:00:00 AM;0.000
1/2/19;11:15:00 AM;0.000
1/2/19;11:30:00 AM;0.000
1/2/19;11:45:00 AM;0.000
1/2/19;12:00:00 PM;0.000
1/2/19;12:15:00 PM;0.000
1/2/19;12:30:00 PM;0.000
1/2/19;12:45:00 PM;0.000
1/2/19;1:00:00 PM;0.000
1/2/19;1:15:00 PM;0.000
1/2/19;1:30:00 PM;0.000
1/2/19;1:45:00 PM;0.000
1/2/19;2:00:00 PM;0.000
1/2/19;2:15:00 PM;0.000
1/2/19;2:30:00 PM;0.000
1/2/19;2:45:00 PM;0.000
1/2/19;3:00:00 PM;0.000
1/2/19;3:15:00 PM;0.000
1/2/19;3:30:00 PM;0.000
1/2/19;3:45:00 PM;0.000
1/2/19;4:00:00 PM;0.000
1/2/19;4:15:00 PM;0.000
1/2/19;4:30:00 PM;0.000
1/2/19;4:45:00 PM;0.000
1/2/19;5:00:00 PM;0.000
1/2/19;5:15:00 PM;0.000
1/2/19;5:30:00 PM;0.000
1/2/19;5:45:00 PM;0.000
1/2/19;6:00:00 PM;0.000
1/2/19;6:15:00 PM;0.000
1/2/19;6:30:00 PM;0.000
1/2/19;6:45:00 PM;0.000
1/2/19;7:00:00 PM;0.000
1/2/19;7:15:00 PM;0.000
1/2/19;7:30:00 PM;0.000
1/2/19;7:45:00 PM;0.000
1/2/19;8:00:00 PM;0.000
1/2/19;8:15:00 PM;0.000
1/2/19;8:30:00 PM;0.000
1/2/19;8:45:00 PM;0.000
1/2/19;9:00:00 PM;0.000
1/2/19;9:15:00 PM;0.000
1/2/19;9:30:00 PM;0.000
1/2/19;9:45:00 PM;0.000
1/2/19;10:00:00 PM;0.000
1/2/19;10:15:00 PM;0.000
1/2/19;10:30:00 PM;0.000
1/2/19;10:45:00 PM;0.000
1/2/19;11:00:00 PM;0.000
1/2/19;11:15:00 PM;0.000
1/2/19;11:30:00 PM;0.000
1/2/19;11:45:00 PM;0.000
1/3/19;12:00:00 AM;0.000
1/3/19;12:15:00 AM;0.000
1/3/19;12:30:00 AM;0.000
1/3/19;12:45:00 AM;0.000
1/3/19;1:00:00 AM;0.000
1/3/19;1:15:00 AM;0.000
1/3/19;1:30:00 AM;0.000
1/3/19;1:45:00 AM;0.000
1/3/19;2:00:00 AM;0.000
1/3/19;2:15:00 AM;0.000
1/3/19;2:30:00 AM;0.000
1/3/19;2:45:00 AM;0.000
1/3/19;3:00:00 AM;0.000
1/3/19;3:15:00 AM;0.000
1/3/19;3:30:00 AM;0.000
1/3/19;3:45:00 AM;0.000
1/3/19;4:00:00 AM;0.000
1/3/19;4:15:00 AM;0.000
1/3/19;4:30:00 AM;0.000
1/3/19;4:45:00 AM;0.000
1/3/19;5:00:00 AM;0.000
1/3/19;5:15:00 AM;0.000
1/3/19;5:30:00 AM;0.000
1/3/19;5:45:00 AM;0.000
1/3/19;6:00:00 AM;0.000
1/3/19;6:15:00 AM;0.000
1/3/19;6:30:00 AM;0.000
1/3/19;6:45:00 AM;0.000
1/3/19;7:00:00 AM;0.000
1/3/19;7:15:00 AM;0.000
1/3/19;7:30:00 AM;0.000
1/3/19;7:45:00 AM;0.000
1/3/19;8:00:00 AM;0.000
1/3/19;8:15:00 AM;0.000
1/3/19;8:30:00 AM;0.000
1/3/19;8:45:00 AM;0.000
1/3/19;9:00:00 AM;0.000
1/3/19;9:15:00 AM;0.000
1/3/19;9:30:00 AM;0.000
1/3/19;9:45:00 AM;0.000
1/3/19;10:00:00 AM;0.000
1/3/19;10:15:00 AM;0.000
1/3/19;10:30:00 AM;0.000
1/3/19;10:45:00 AM;0.000
1/3/19;11:00:00 AM;0.000
1/3/19;11:15:00 AM;0.000
1/3/19;11:30:00 AM;0.000
1/3/19;11:45:00 AM;0.000
1/3/19;12:00:00 PM;0.000
1/3/19;12:15:00 PM;0.000
1/3/19;12:30:00 PM;0.000
1/3/19;12:45:00 PM;0.000
1/3/19;1:00:00 PM;0.000
1/3/19;1:15:00 PM;0.000
1/3/19;1:30:00 PM;0.000
1/3/19;1:45:00 PM;0.000
1/3/19;2:00:00 PM;0.000
1/3/19;2:15:00 PM;0.000
1/3/19;2:30:00 PM;0.000
1/3/19;2:45:00 PM;0.000
1/3/19;3:00:00 PM;0.000
1/3/19;3:15:00 PM;0.000
1/3/19;3:30:00 PM;0.000
1/3/19;3:45:00 PM;0.000
1/3/19;4:00:00 PM;0.000
1/3/19;4:15:00 PM;0.000
1/3/19;4:30:00 PM;0.000
1/3/19;4:45:00 PM;0.000
1/3/19;5:00:00 PM;0.000
1/3/19;5:15:00 PM;0.000
1/3/19;5:30:00 PM;0.000
1/3/19;5:45:00 PM;0.000
1/3/19;6:00:00 PM;0.000
1/3/19;6:15:00 PM;0.000
1/3/19;6:30:00 PM;0.000
1/3/19;6:45:00 PM;0.000
1/3/19;7:00:00 PM;0.000
1/3/19;7:15:00 PM;0.000
1/3/19;7:30:00 PM;0.000
1/3/19;7:45:00 PM;0.000
1/3/19;8:00:00 PM;0.000
1/3/19;8:15:00 PM;0.000
1/3/19;8:30:00 PM;0.000
1/3/19;8:45:00 PM;0.000
1/3/19;9:00:00 PM;0.000
1/3/19;9:15:00 PM;0.000
1/3/19;9:30:00 PM;0.000
1/3/19;9:45:00 PM;0.000
1/3/19;10:00:00 PM;0.000
1/3/19;10:15:00 PM;0.000
1/3/19;10:30:00 PM;0.000
1/3/19;10:45:00 PM;0.000
1/3/19;11:00:00 PM;0.000
1/3/19;11:15:00 PM;0.000
1/3/19;11:30:00 PM;0.000
1/3/19;11:45:00 PM;0.000
1/4/19;12:00:00 AM;0.000
1/4/19;12:15:00 AM;0.000
1/4/19;12:30:00 AM;0.000
1/4/19;12:45:00 AM;0.000
1/4/19;1:00:00 AM;0.000
1/4/19;1:15:00 AM;0.000
1/4/19;1:30:00 AM;0.000
1/4/19;1:45:00 AM;0.000
1/4/19;2:00:00 AM;0.000
1/4/19;2:15:00 AM;0.000
1/4/19;2:30:00 AM;0.000
1/4/19;2:45:00 AM;0.000
1/4/19;3:00:00 AM;0.000
1/4/19;3:15:00 AM;0.000
1/4/19;3:30:00 AM;0.000
1/4/19;3:45:00 AM;0.000
1/4/19;4:00:00 AM;0.000
1/4/19;4:15:00 AM;0.000
1/4/19;4:30:00 AM;0.000
1/4/19;4:45:00 AM;0.000
1/4/19;5:00:00 AM;0.000
1/4/19;5:15:00 AM;0.000
1/4/19;5:30:00 AM;0.000
1/4/19;5:45:00 AM;0.000
1/4/19;6:00:00 AM;0.000
1/4/19;6:15:00 AM;0.000
1/4/19;6:30:00 AM;0.000
1/4/19;6:45:00 AM;0.000
1/4/19;7:00:00 AM;0.000
1/4/19;7:15:00 AM;0.000
1/4/19;7:30:00 AM;0.000
1/4/19;7:45:00 AM;0.000
1/4/19;8:00:00 AM;0.000
1/4/19;8:15:00 AM;0.000
1/4/19;8:30:00 AM;0.000
1/4/19;8:45:00 AM;0.000
1/4/19;9:00:00 AM;0.000
1/4/19;9:15:00 AM;0.000
1/4/19;9:30:00 AM;0.000
1/4/19;9:45:00 AM;0.000
1/4/19;10:00:00 AM;0.000
1/4/19;10:15:00 AM;0.000
1/4/19;10:30:00 AM;0.000
1/4/19;10:45:00 AM;0.000
1/4/19;11:00:00 AM;0.000
1/4/19;11:15:00 AM;0.000
1/4/19;11:30:00 AM;0.000
1/4/19;11:45:00 AM;0.000
1/4/19;12:00:00 PM;0.000
1/4/19;12:15:00 PM;0.000
1/4/19;12:30:00 PM;0.000
1/4/19;12:45:00 PM;0.000
1/4/19;1:00:00 PM;0.000
1/4/19;1:15:00 PM;0.000
1/4/19;1:30:00 PM;0.000
1/4/19;1:45:00 PM;0.000
1/4/19;2:00:00 PM;0.000
1/4/19;2:15:00 PM;0.000
1/4/19;2:30:00 PM;0.000
1/4/19;2:45:00 PM;0.000
1/4/19;3:00:00 PM;0.000
1/4/19;3:15:00 PM;0.000
1/4/19;3:30:00 PM;0.000
1/4/19;3:45:00 PM;0.000
1/4/19;4:00:00 PM;0.000
1/4/19;4:15:00 PM;0.000
1/4/19;4:30:00 PM;0.000
1/4/19;4:45:00 PM;0.000
1/4/19;5:00:00 PM;0.000
1/4/19;5:15:00 PM;0.000
1/4/19;5:30:00 PM;0.000
1/4/19;5:45:00 PM;0.000
1/4/19;6:00:00 PM;0.000
1/4/19;6:15:00 PM;0.000
1/4/19;6:30:00 PM;0.000
1/4/19;6:45:00 PM;0.000
1/4/19;7:00:00 PM;0.000
1/4/19;7:15:00 PM;0.000
1/4/19;7:30:00 PM;0.000
1/4/19;7:45:00 PM;0.000
1/4/19;8:00:00 PM;0.000
1/4/19;8:15:00 PM;0.000
1/4/19;8:30:00 PM;0.000
1/4/19;8:45:00 PM;0.000
1/4/19;9:00:00 PM;0.000
1/4/19;9:15:00 PM;0.000
1/4/19;9:30:00 PM;0.000
1/4/19;9:45:00 PM;0.000
1/4/19;10:00:00 PM;0.000
1/4/19;10:15:00 PM;0.000
1/4/19;10:30:00 PM;0.000
1/4/19;10:45:00 PM;0.000
1/4/19;11:00:00 PM;0.000
1/4/19;11:15:00 PM;0.000
1/4/19;11:30:00 PM;0.000
1/4/19;11:45:00 PM;0.000
1/5/19;12:00:00 AM;0.000
1/5/19;12:15:00 AM;0.000
1/5/19;12:30:00 AM;0.000
1/5/19;12:45:00 AM;0.000
1/5/19;1:00:00 AM;0.000
1/5/19;1:15:00 AM;0.000
1/5/19;1:30:00 AM;0.000
1/5/19;1:45:00 AM;0.000
1/5/19;2:00:00 AM;0.000
1/5/19;2:15:00 AM;0.000
1/5/19;2:30:00 AM;0.000
1/5/19;2:45:00 AM;0.000
1/5/19;3:00:00 AM;0.000
1/5/19;3:15:00 AM;0.000
1/5/19;3:30:00 AM;0.000
1/5/19;3:45:00 AM;0.000
1/5/19;4:00:00 AM;0.000
1/5/19;4:15:00 AM;0.000
1/5/19;4:30:00 AM;0.000
1/5/19;4:45:00 AM;0.000
1/5/19;5:00:00 AM;0.000
1/5/19;5:15:00 AM;0.000
1/5/19;5:30:00 AM;0.000
1/5/19;5:45:00 AM;0.000
1/5/19;6:00:00 AM;0.000
1/5/19;6:15:00 AM;0.000
1/5/19;6:30:00 AM;0.000
1/5/19;6:45:00 AM;0.000
1/5/19;7:00:00 AM;0.000
1/5/19;7:15:00 AM;0.000
1/5/19;7:30:00 AM;0.000
1/5/19;7:45:00 AM;0.000
1/5/19;8:00:00 AM;0.000
1/5/19;8:15:00 AM;0.000
1/5/19;8:30:00 AM;0.000
1/5/19;8:45:00 AM;0.000
1/5/19;9:00:00 AM;0.000
1/5/19;9:15:00 AM;0.000
1/5/19;9:30:00 AM;0.000
1/5/19;9:45:00 AM;0.000
1/5/19;10:00:00 AM;0.000
1/5/19;10:15:00 AM;0.000
1/5/19;10:30:00 AM;0.000
1/5/19;10:45:00 AM;0.000
1/5/19;11:00:00 AM;0.000
1/5/19;11:15:00 AM;0.000
1/5/19;11:30:00 AM;0.000
1/5/19;11:45:00 AM;0.012
1/5/19;12:00:00 PM;0.035
1/5/19;12:15:00 PM;0.024
1/5/19;12:30:00 PM;0.039
1/5/19;12:45:00 PM;0.047
1/5/19;1:00:00 PM;0.094
1/5/19;1:15:00 PM;0.063
1/5/19;1:30:00 PM;0.031
1/5/19;1:45:00 PM;0.012
1/5/19;2:00:00 PM;0.008
1/5/19;2:15:00 PM;0.020
1/5/19;2:30:00 PM;0.020
1/5/19;2:45:00 PM;0.031
1/5/19;3:00:00 PM;0.024
1/5/19;3:15:00 PM;0.016
1/5/19;3:30:00 PM;0.016
1/5/19;3:45:00 PM;0.004
1/5/19;4:00:00 PM;0.004
1/5/19;4:15:00 PM;0.000
1/5/19;4:30:00 PM;0.000
1/5/19;4:45:00 PM;0.000
1/5/19;5:00:00 PM;0.000
1/5/19;5:15:00 PM;0.000
1/5/19;5:30:00 PM;0.000
1/5/19;5:45:00 PM;0.000
1/5/19;6:00:00 PM;0.000
1/5/19;6:15:00 PM;0.024
1/5/19;6:30:00 PM;0.043
1/5/19;6:45:00 PM;0.035
1/5/19;7:00:00 PM;0.012
1/5/19;7:15:00 PM;0.004
1/5/19;7:30:00 PM;0.000
1/5/19;7:45:00 PM;0.004
1/5/19;8:00:00 PM;0.004
1/5/19;8:15:00 PM;0.004
1/5/19;8:30:00 PM;0.000
1/5/19;8:45:00 PM;0.000
1/5/19;9:00:00 PM;0.000
1/5/19;9:15:00 PM;0.000
1/5/19;9:30:00 PM;0.000
1/5/19;9:45:00 PM;0.000
1/5/19;10:00:00 PM;0.000
1/5/19;10:15:00 PM;0.000
1/5/19;10:30:00 PM;0.004
1/5/19;10:45:00 PM;0.000
1/5/19;11:00:00 PM;0.000
1/5/19;11:15:00 PM;0.000
1/5/19;11:30:00 PM;0.000
1/5/19;11:45:00 PM;0.000
1/6/19;12:00:00 AM;0.000
1/6/19;12:15:00 AM;0.000
1/6/19;12:30:00 AM;0.012
1/6/19;12:45:00 AM;0.043
1/6/19;1:00:00 AM;0.016
1/6/19;1:15:00 AM;0.000
1/6/19;1:30:00 AM;0.000
1/6/19;1:45:00 AM;0.000
1/6/19;2:00:00 AM;0.000
1/6/19;2:15:00 AM;0.000
1/6/19;2:30:00 AM;0.000
1/6/19;2:45:00 AM;0.000
1/6/19;3:00:00 AM;0.000
1/6/19;3:15:00 AM;0.000
1/6/19;3:30:00 AM;0.000
1/6/19;3:45:00 AM;0.000
1/6/19;4:00:00 AM;0.000
1/6/19;4:15:00 AM;0.000
1/6/19;4:30:00 AM;0.000
1/6/19;4:45:00 AM;0.000
1/6/19;5:00:00 AM;0.000
1/6/19;5:15:00 AM;0.000
1/6/19;5:30:00 AM;0.000
1/6/19;5:45:00 AM;0.000
1/6/19;6:00:00 AM;0.000
1/6/19;6:15:00 AM;0.004
1/6/19;6:30:00 AM;0.000
1/6/19;6:45:00 AM;0.000
1/6/19;7:00:00 AM;0.000
1/6/19;7:15:00 AM;0.000
1/6/19;7:30:00 AM;0.000
1/6/19;7:45:00 AM;0.000
1/6/19;8:00:00 AM;0.000
1/6/19;8:15:00 AM;0.000
1/6/19;8:30:00 AM;0.000
1/6/19;8:45:00 AM;0.000
1/6/19;9:00:00 AM;0.000
1/6/19;9:15:00 AM;0.000
1/6/19;9:30:00 AM;0.000
1/6/19;9:45:00 AM;0.000
1/6/19;10:00:00 AM;0.000
1/6/19;10:15:00 AM;0.000
1/6/19;10:30:00 AM;0.000
1/6/19;10:45:00 AM;0.000
1/6/19;11:00:00 AM;0.000
1/6/19;11:15:00 AM;0.000
1/6/19;11:30:00 AM;0.000
1/6/19;11:45:00 AM;0.008
1/6/19;12:00:00 PM;0.000
1/6/19;12:15:00 PM;0.000
1/6/19;12:30:00 PM;0.000
1/6/19;12:45:00 PM;0.000
1/6/19;1:00:00 PM;0.000
1/6/19;1:15:00 PM;0.000
1/6/19;1:30:00 PM;0.000
1/6/19;1:45:00 PM;0.000
1/6/19;2:00:00 PM;0.000
1/6/19;2:15:00 PM;0.000
1/6/19;2:30:00 PM;0.000
1/6/19;2:45:00 PM;0.000
1/6/19;3:00:00 PM;0.000
1/6/19;3:15:00 PM;0.000
1/6/19;3:30:00 PM;0.000
1/6/19;3:45:00 PM;0.000
1/6/19;4:00:00 PM;0.004
1/6/19;4:15:00 PM;0.012
1/6/19;4:30:00 PM;0.020
1/6/19;4:45:00 PM;0.000
1/6/19;5:00:00 PM;0.008
1/6/19;5:15:00 PM;0.020
1/6/19;5:30:00 PM;0.028
1/6/19;5:45:00 PM;0.020
1/6/19;6:00:00 PM;0.024
1/6/19;6:15:00 PM;0.024
1/6/19;6:30:00 PM;0.055
1/6/19;6:45:00 PM;0.079
1/6/19;7:00:00 PM;0.059
1/6/19;7:15:00 PM;0.047
1/6/19;7:30:00 PM;0.047
1/6/19;7:45:00 PM;0.043
1/6/19;8:00:00 PM;0.087
1/6/19;8:15:00 PM;0.118
1/6/19;8:30:00 PM;0.075
1/6/19;8:45:00 PM;0.071
1/6/19;9:00:00 PM;0.039
1/6/19;9:15:00 PM;0.043
1/6/19;9:30:00 PM;0.079
1/6/19;9:45:00 PM;0.055
1/6/19;10:00:00 PM;0.047
1/6/19;10:15:00 PM;0.043
1/6/19;10:30:00 PM;0.031
1/6/19;10:45:00 PM;0.035
1/6/19;11:00:00 PM;0.039
1/6/19;11:15:00 PM;0.031
1/6/19;11:30:00 PM;0.031
1/6/19;11:45:00 PM;0.020
1/7/19;12:00:00 AM;0.016
1/7/19;12:15:00 AM;0.008
1/7/19;12:30:00 AM;0.024
1/7/19;12:45:00 AM;0.012
1/7/19;1:00:00 AM;0.016
1/7/19;1:15:00 AM;0.020
1/7/19;1:30:00 AM;0.024
1/7/19;1:45:00 AM;0.016
1/7/19;2:00:00 AM;0.008
1/7/19;2:15:00 AM;0.008
1/7/19;2:30:00 AM;0.004
1/7/19;2:45:00 AM;0.012
1/7/19;3:00:00 AM;0.004
1/7/19;3:15:00 AM;0.004
1/7/19;3:30:00 AM;0.000
1/7/19;3:45:00 AM;0.000
1/7/19;4:00:00 AM;0.000
1/7/19;4:15:00 AM;0.000
1/7/19;4:30:00 AM;0.004
1/7/19;4:45:00 AM;0.000
1/7/19;5:00:00 AM;0.000
1/7/19;5:15:00 AM;0.000
1/7/19;5:30:00 AM;0.000
1/7/19;5:45:00 AM;0.000
1/7/19;6:00:00 AM;0.000
1/7/19;6:15:00 AM;0.000
1/7/19;6:30:00 AM;0.000
1/7/19;6:45:00 AM;0.000
1/7/19;7:00:00 AM;0.000
1/7/19;7:15:00 AM;0.000
1/7/19;7:30:00 AM;0.000
1/7/19;7:45:00 AM;0.000
1/7/19;8:00:00 AM;0.000
1/7/19;8:15:00 AM;0.000
1/7/19;8:30:00 AM;0.000
1/7/19;8:45:00 AM;0.000
1/7/19;9:00:00 AM;0.000
1/7/19;9:15:00 AM;0.000
1/7/19;9:30:00 AM;0.000
1/7/19;9:45:00 AM;0.000
1/7/19;10:00:00 AM;0.000
1/7/19;10:15:00 AM;0.000
1/7/19;10:30:00 AM;0.000
1/7/19;10:45:00 AM;0.000
1/7/19;11:00:00 AM;0.000
1/7/19;11:15:00 AM;0.000
1/7/19;11:30:00 AM;0.000
1/7/19;11:45:00 AM;0.000
1/7/19;12:00:00 PM;0.000
1/7/19;12:15:00 PM;0.000
1/7/19;12:30:00 PM;0.000
1/7/19;12:45:00 PM;0.000
1/7/19;1:00:00 PM;0.000
1/7/19;1:15:00 PM;0.000
1/7/19;1:30:00 PM;0.000
1/7/19;1:45:00 PM;0.000
1/7/19;2:00:00 PM;0.000
1/7/19;2:15:00 PM;0.000
1/7/19;2:30:00 PM;0.000
1/7/19;2:45:00 PM;0.000
1/7/19;3:00:00 PM;0.000
1/7/19;3:15:00 PM;0.000
1/7/19;3:30:00 PM;0.000
1/7/19;3:45:00 PM;0.000
1/7/19;4:00:00 PM;0.000
1/7/19;4:15:00 PM;0.000
1/7/19;4:30:00 PM;0.000
1/7/19;4:45:00 PM;0.000
1/7/19;5:00:00 PM;0.000
1/7/19;5:15:00 PM;0.000
1/7/19;5:30:00 PM;0.000
1/7/19;5:45:00 PM;0.000
1/7/19;6:00:00 PM;0.000
1/7/19;6:15:00 PM;0.000
1/7/19;6:30:00 PM;0.000
1/7/19;6:45:00 PM;0.000
1/7/19;7:00:00 PM;0.000
1/7/19;7:15:00 PM;0.000
1/7/19;7:30:00 PM;0.000
1/7/19;7:45:00 PM;0.000
1/7/19;8:00:00 PM;0.000
1/7/19;8:15:00 PM;0.000
1/7/19;8:30:00 PM;0.000
1/7/19;8:45:00 PM;0.000
1/7/19;9:00:00 PM;0.000
1/7/19;9:15:00 PM;0.000
1/7/19;9:30:00 PM;0.000
1/7/19;9:45:00 PM;0.000
1/7/19;10:00:00 PM;0.000
1/7/19;10:15:00 PM;0.000
1/7/19;10:30:00 PM;0.000
1/7/19;10:45:00 PM;0.000
1/7/19;11:00:00 PM;0.000
1/7/19;11:15:00 PM;0.000
1/7/19;11:30:00 PM;0.000
1/7/19;11:45:00 PM;0.000
1/8/19;12:00:00 AM;0.000
1/8/19;12:15:00 AM;0.000
1/8/19;12:30:00 AM;0.000
1/8/19;12:45:00 AM;0.000
1/8/19;1:00:00 AM;0.000
1/8/19;1:15:00 AM;0.000
1/8/19;1:30:00 AM;0.000
